City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Victoria,HK,2022-05-13 00:06:35,22.2855,114.1577,79.25,94,100,5.99
1,Thompson,CA,2022-05-13 00:20:34,55.7435,-97.8558,62.76,36,20,2.3
2,Yellowknife,CA,2022-05-13 00:08:53,62.456,-114.3525,46.56,52,19,11.01
3,Chernyshevskiy,RU,2022-05-13 00:20:34,63.0128,112.4714,41.31,90,98,5.84
4,Bluff,NZ,2022-05-13 00:20:24,-46.6,168.3333,53.71,74,100,8.57
5,Sehithwa,BW,2022-05-13 00:20:35,-20.4667,22.7167,61.66,27,1,4.05
6,Provideniya,RU,2022-05-13 00:12:14,64.3833,-173.3,42.91,70,75,6.71
7,Airai,TL,2022-05-13 00:10:52,-8.9266,125.4092,68.63,73,80,1.14
8,Bengkulu,ID,2022-05-13 00:10:46,-3.8004,102.2655,75.85,86,98,3.27
9,Faanui,PF,2022-05-13 00:11:06,-16.4833,-151.75,82.27,67,8,16.67
10,Cap Malheureux,MU,2022-05-13 00:20:36,-19.9842,57.6142,71.47,82,35,1.01
11,Camacha,PT,2022-05-13 00:20:37,33.0833,-16.3333,62.02,82,20,9.22
12,Iqaluit,CA,2022-05-13 00:12:22,63.7506,-68.5145,14.74,89,34,6.96
13,Albany,US,2022-05-13 00:11:01,42.6001,-73.9662,77.41,59,62,5.03
14,Ushuaia,AR,2022-05-13 00:20:38,-54.8,-68.3,42.46,93,75,4.61
15,Pimentel,PE,2022-05-13 00:20:38,-6.8367,-79.9342,64.69,86,42,15.28
16,Nyamuswa,TZ,2022-05-13 00:20:39,-1.9,34.0167,61.86,94,100,1.86
17,Aksu,CN,2022-05-13 00:20:40,41.1231,80.2644,64.13,47,100,3.85
18,Jamestown,US,2022-05-13 00:17:26,42.097,-79.2353,76.64,42,0,1.01
19,Khandyga,RU,2022-05-13 00:20:40,62.6667,135.6,37.49,90,82,2.24
20,Skibbereen,IE,2022-05-13 00:20:41,51.55,-9.2667,54.1,85,100,19.3
21,Punta Arenas,CL,2022-05-13 00:19:59,-53.15,-70.9167,42.12,87,40,6.91
22,Kavieng,PG,2022-05-13 00:20:42,-2.5744,150.7967,84.67,65,100,9.26
23,Khatanga,RU,2022-05-13 00:12:12,71.9667,102.5,14.16,92,12,12.03
24,Rikitea,PF,2022-05-13 00:20:32,-23.1203,-134.9692,77.61,69,4,17.58
25,Cape Town,ZA,2022-05-13 00:20:02,-33.9258,18.4232,58.1,93,100,5.75
26,Berlevag,NO,2022-05-13 00:20:43,70.8578,29.0864,35.55,87,100,11.5
27,Longyearbyen,SJ,2022-05-13 00:20:44,78.2186,15.6401,8.67,89,19,7.16
28,Belaya Gora,RU,2022-05-13 00:20:44,68.5333,146.4167,36.73,81,88,8.57
29,Komsomolskiy,UZ,2022-05-13 00:18:24,40.4272,71.7189,65.12,59,96,4.61
30,Laja,CL,2022-05-13 00:20:45,-37.2667,-72.7,49.95,96,94,0.89
31,Chandbali,IN,2022-05-13 00:20:46,20.7833,86.7667,83.26,79,51,11.41
32,Atuona,PF,2022-05-13 00:12:37,-9.8,-139.0333,78.87,79,18,22.91
33,Zaykovo,RU,2022-05-13 00:20:46,57.5613,62.7568,49.57,58,91,6.49
34,Ler,SS,2022-05-13 00:20:47,8.3018,30.1418,76.33,67,77,6.2
35,Mataura,NZ,2022-05-13 00:10:54,-46.1927,168.8643,58.48,70,100,2.35
36,Sainte-Anne-Des-Monts,CA,2022-05-13 00:20:48,49.124,-66.4924,57.11,56,82,6.02
37,Swellendam,ZA,2022-05-13 00:20:49,-34.0226,20.4417,55.24,62,1,3.98
38,East London,ZA,2022-05-13 00:20:49,-33.0153,27.9116,62.49,79,0,13.91
39,Avarua,CK,2022-05-13 00:13:53,-21.2078,-159.775,84.25,84,75,10.36
40,Barrow,US,2022-05-13 00:10:01,71.2906,-156.7887,26.62,74,100,9.22
41,Barra Patuca,HN,2022-05-13 00:20:50,15.8,-84.2833,77.5,81,17,11.9
42,Ancud,CL,2022-05-13 00:20:50,-41.8697,-73.8203,48.15,71,33,14.14
43,Severo-Kurilsk,RU,2022-05-13 00:08:58,50.6789,156.125,41.36,89,73,3.87
44,Georgetown,MY,2022-05-13 00:19:26,5.4112,100.3354,82.33,88,20,3.44
45,Zehdenick,DE,2022-05-13 00:21:51,52.9785,13.3317,57.99,84,53,3.0
46,Bosaso,SO,2022-05-13 00:21:52,11.2842,49.1816,82.0,57,20,4.72
47,Lodja,CD,2022-05-13 00:21:52,-3.4833,23.4333,71.38,91,83,0.56
48,Buraydah,SA,2022-05-13 00:21:53,26.326,43.975,75.65,15,0,11.18
49,Buchanan,LR,2022-05-13 00:21:53,5.8808,-10.0467,77.81,90,100,1.83
50,Butaritari,KI,2022-05-13 00:21:54,3.0707,172.7902,81.28,75,100,17.52
