City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-05-10 01:28:35,-23.1203,-134.9692,76.69,70,41,11.03
1,Provideniya,RU,2022-05-10 01:28:35,64.3833,-173.3,35.13,62,1,7.2
2,Beni Suef,EG,2022-05-10 01:28:36,29.0731,31.0979,67.33,50,0,5.91
3,Cidreira,BR,2022-05-10 01:28:36,-30.1811,-50.2056,67.14,85,5,14.88
4,Vaini,TO,2022-05-10 01:28:37,-21.2,-175.2,77.16,61,20,8.05
5,Carnarvon,AU,2022-05-10 01:28:37,-24.8667,113.6333,77.07,44,100,5.75
6,Port Lincoln,AU,2022-05-10 01:28:38,-34.7333,135.8667,63.32,56,0,8.14
7,Hilo,US,2022-05-10 01:28:39,19.7297,-155.09,82.13,62,0,8.05
8,Havelock,US,2022-05-10 01:28:39,34.8791,-76.9013,60.8,51,40,16.11
9,Port Macquarie,AU,2022-05-10 01:28:40,-31.4333,152.9167,69.89,62,29,4.25
10,Busselton,AU,2022-05-10 01:28:40,-33.65,115.3333,61.45,77,2,1.52
11,Dikson,RU,2022-05-10 01:28:41,73.5069,80.5464,15.57,89,16,15.77
12,Barrow,US,2022-05-10 01:28:41,71.2906,-156.7887,30.22,86,100,12.66
13,Castro,BR,2022-05-10 01:28:42,-24.7911,-50.0119,54.28,96,1,4.7
14,Puerto Ayora,EC,2022-05-10 01:28:42,-0.7393,-90.3518,72.55,97,23,7.16
15,Nemuro,JP,2022-05-10 01:28:43,43.3236,145.575,49.14,68,63,13.27
16,Hithadhoo,MV,2022-05-10 01:28:43,-0.6,73.0833,84.67,78,28,20.27
17,Albany,US,2022-05-10 01:28:44,42.6001,-73.9662,55.17,54,4,4.45
18,Hermanus,ZA,2022-05-10 01:28:44,-34.4187,19.2345,56.53,62,80,3.44
19,Mardin,TR,2022-05-10 01:28:45,37.3131,40.7436,53.8,62,93,3.13
20,Lagoa,PT,2022-05-10 01:28:45,39.05,-27.9833,62.06,87,96,0.85
21,Altamira,BR,2022-05-10 01:28:46,-3.2033,-52.2064,73.13,98,87,2.21
22,Hakkari,TR,2022-05-10 01:28:46,37.5833,44.1667,38.98,100,75,4.61
23,Mazagao,BR,2022-05-10 01:28:47,-0.115,-51.2894,78.85,98,100,3.02
24,Constitucion,CL,2022-05-10 01:28:47,-35.3333,-72.4167,54.91,93,100,8.19
25,Yerbogachen,RU,2022-05-10 01:28:48,61.2767,108.0108,34.57,56,85,5.46
26,Geraldton,AU,2022-05-10 01:28:48,-28.7667,114.6,66.61,88,75,4.61
27,Saskylakh,RU,2022-05-10 01:28:49,71.9167,114.0833,27.84,96,100,9.44
28,Avarua,CK,2022-05-10 01:28:49,-21.2078,-159.775,84.25,74,75,5.75
29,Mataura,NZ,2022-05-10 01:28:50,-46.1927,168.8643,53.47,72,50,2.71
30,Zakamensk,RU,2022-05-10 01:28:50,50.3741,103.2863,31.93,62,42,4.34
31,Ushuaia,AR,2022-05-10 01:23:58,-54.8,-68.3,42.46,75,40,18.41
32,Butaritari,KI,2022-05-10 01:28:51,3.0707,172.7902,81.57,74,12,19.39
33,Havoysund,NO,2022-05-10 01:28:52,70.9963,24.6622,34.03,89,100,4.29
34,Ponta Do Sol,PT,2022-05-10 01:28:52,32.6667,-17.1,72.23,33,0,6.29
35,Thompson,CA,2022-05-10 01:28:53,55.7435,-97.8558,60.96,55,75,5.75
36,Port Elizabeth,ZA,2022-05-10 01:28:02,-33.918,25.5701,54.32,97,0,3.44
37,Labuhan,ID,2022-05-10 01:28:54,-6.8844,112.2051,82.08,83,100,6.44
38,Upernavik,GL,2022-05-10 01:28:54,72.7868,-56.1549,25.03,96,100,3.2
39,Cabinda,AO,2022-05-10 01:28:55,-5.55,12.2,77.86,94,84,4.65
40,Pervoye Maya,RU,2022-05-10 01:28:55,56.164,44.7196,34.23,98,100,10.78
41,Hamadan,IR,2022-05-10 01:28:56,34.7992,48.5146,44.91,54,0,5.03
42,Hede,CN,2022-05-10 01:29:57,33.7681,120.2517,57.4,85,100,5.06
43,Chuy,UY,2022-05-10 01:29:58,-33.6971,-53.4616,60.24,95,100,3.42
44,Jamestown,US,2022-05-10 01:27:08,42.097,-79.2353,58.51,46,85,1.01
45,Arraial Do Cabo,BR,2022-05-10 01:29:59,-22.9661,-42.0278,72.09,64,0,5.79
46,Ewo,CG,2022-05-10 01:29:59,-0.8725,14.8206,74.19,86,100,2.46
47,Rocha,UY,2022-05-10 01:30:00,-34.4833,-54.3333,55.56,94,100,2.98
48,Kozhevnikovo,RU,2022-05-10 01:30:01,56.2589,83.9714,43.25,33,0,5.23
49,Nikolskoye,RU,2022-05-10 01:30:02,59.7035,30.7861,39.79,75,24,4.63
50,Palmerston,AU,2022-05-10 01:25:16,-12.486,130.9833,86.9,38,0,13.8
51,Basco,PH,2022-05-10 01:30:03,20.4487,121.9702,83.25,76,100,15.55
52,Tazovskiy,RU,2022-05-10 01:30:04,67.4667,78.7,34.68,100,100,9.8
53,Cape Town,ZA,2022-05-10 01:30:05,-33.9258,18.4232,53.11,93,0,2.3
54,Pasni,PK,2022-05-10 01:30:05,25.2631,63.471,82.89,66,0,3.24
55,Lorengau,PG,2022-05-10 01:30:06,-2.0226,147.2712,85.8,68,96,11.65
56,Luderitz,NA,2022-05-10 01:30:07,-26.6481,15.1594,58.82,55,10,7.14
57,Santa Cruz,BO,2022-05-10 01:30:05,-17.8,-63.1667,74.66,83,75,2.3
58,Port Blair,IN,2022-05-10 01:30:08,11.6667,92.75,84.24,84,40,8.05
59,Manono,CD,2022-05-10 01:30:09,-7.3,27.4167,67.46,81,42,3.36
60,Mayumba,GA,2022-05-10 01:30:09,-3.432,10.6554,77.9,92,99,5.14
61,Pamanukan,ID,2022-05-10 01:30:10,-6.2842,107.8106,84.94,72,99,4.5
62,Hobart,AU,2022-05-10 01:29:28,-42.8794,147.3294,59.25,65,20,9.22
63,Saint-Philippe,RE,2022-05-10 01:30:11,-21.3585,55.7679,71.19,73,0,6.2
64,Ola,RU,2022-05-10 01:30:12,59.5833,151.2833,39.15,100,100,3.49
65,Torbay,CA,2022-05-10 01:30:13,47.6666,-52.7314,34.57,58,20,0.0
66,Barpathar,IN,2022-05-10 01:30:14,26.3,93.8667,75.38,91,100,1.34
67,Atuona,PF,2022-05-10 01:30:14,-9.8,-139.0333,78.76,76,22,20.04
68,Lebu,CL,2022-05-10 01:30:15,-37.6167,-73.65,52.52,90,100,14.25
69,Tortoli,IT,2022-05-10 01:30:15,39.9256,9.6572,58.82,82,0,9.22
70,Bredasdorp,ZA,2022-05-10 01:30:16,-34.5322,20.0403,51.55,85,94,3.42
71,Malanje,AO,2022-05-10 01:30:16,-9.5402,16.341,65.21,78,28,1.9
72,Caravelas,BR,2022-05-10 01:30:17,-17.7125,-39.2481,74.21,74,92,10.63
73,Meadow Lake,US,2022-05-10 01:30:17,34.8014,-106.5436,83.28,8,0,19.44
74,Bluff,NZ,2022-05-10 01:30:18,-46.6,168.3333,53.8,62,71,3.4
75,Punta Arenas,CL,2022-05-10 01:29:20,-53.15,-70.9167,39.31,87,20,4.61
76,Victoria,HK,2022-05-10 01:30:17,22.2855,114.1577,82.45,91,100,5.01
77,Bambous Virieux,MU,2022-05-10 01:30:19,-20.3428,57.7575,74.21,100,75,5.75
78,Leningradskiy,RU,2022-05-10 01:30:19,69.3833,178.4167,31.39,80,95,10.69
